Date,Last,Settlement Price,Change,% Change,Bid,Ask,Open Interest,CVol
11/20/02,918.70 ,918.70 ,20.60 ,2.29 ,,,554723.00 ,70262.00 
11/19/02,898.10 ,898.10 ,-1.90 ,-0.21 ,,,548601.00 ,64129.00 
11/18/02,900.00 ,900.00 ,-8.90 ,-0.98 ,,,548832.00 ,57818.00 
11/15/02,908.90 ,908.90 ,6.40 ,0.71 ,,,546566.00 ,60012.00 
11/14/02,902.50 ,902.50 ,16.80 ,1.90 ,,,546228.00 ,74015.00 
11/13/02,885.70 ,885.70 ,0.90 ,0.10 ,,,539673.00 ,80616.00 
11/12/02,884.80 ,884.80 ,7.00 ,0.80 ,,,543754.00 ,67838.00 
11/11/02,877.80 ,877.80 ,-13.60 ,-1.53 ,,,547473.00 ,41840.00 
11/08/02,891.40 ,891.40 ,-11.00 ,-1.22 ,,,548892.00 ,59225.00 
11/07/02,902.40 ,902.40 ,-23.30 ,-2.52 ,,,548383.00 ,73646.00 
11/06/02,925.70 ,925.70 ,11.70 ,1.28 ,,,551122.00 ,83045.00 
11/05/02,914.00 ,914.00 ,6.60 ,0.73 ,,,553984.00 ,49448.00 
11/04/02,907.40 ,907.40 ,8.90 ,0.99 ,,,555527.00 ,80594.00 
11/01/02,898.50 ,898.50 ,13.10 ,1.48 ,,,557443.00 ,79664.00 
10/31/02,885.40 ,885.40 ,-4.30 ,-0.48 ,,,556168.00 ,77928.00 
10/30/02,889.70 ,889.70 ,8.20 ,0.93 ,,,559205.00 ,68939.00 
10/29/02,881.50 ,881.50 ,-10.30 ,-1.15 ,,,558747.00 ,81601.00 
10/28/02,891.80 ,891.80 ,-6.90 ,-0.77 ,,,556757.00 ,65989.00 
10/25/02,898.70 ,898.70 ,18.20 ,2.07 ,,,559779.00 ,69655.00 
10/24/02,880.50 ,880.50 ,-17.80 ,-1.98 ,,,560218.00 ,80215.00 
10/23/02,898.30 ,898.30 ,6.80 ,0.76 ,,,557409.00 ,86352.00 
10/22/02,891.50 ,891.50 ,-7.20 ,-0.80 ,,,553135.00 ,72783.00 
10/21/02,898.70 ,898.70 ,15.50 ,1.75 ,,,556780.00 ,72084.00 
10/18/02,883.20 ,883.20 ,4.20 ,0.48 ,,,552678.00 ,72509.00 
10/17/02,879.00 ,879.00 ,16.70 ,1.94 ,,,556729.00 ,86971.00 
10/16/02,862.30 ,862.30 ,-20.40 ,-2.31 ,,,555560.00 ,94122.00 
10/15/02,882.70 ,882.70 ,41.10 ,4.88 ,,,558710.00 ,88450.00 
10/14/02,841.60 ,841.60 ,3.10 ,0.37 ,,,561081.00 ,57581.00 
10/11/02,838.50 ,838.50 ,36.00 ,4.49 ,,,563580.00 ,93201.00 
10/10/02,802.50 ,802.50 ,24.70 ,3.18 ,,,559145.00 ,93202.00 
10/09/02,777.80 ,777.80 ,-21.50 ,-2.69 ,,,558131.00 ,94579.00 
10/08/02,799.30 ,799.30 ,10.80 ,1.37 ,,,555713.00 ,95265.00 
10/07/02,788.50 ,788.50 ,-17.30 ,-2.15 ,,,547992.00 ,75786.00 
10/04/02,805.80 ,805.80 ,-14.70 ,-1.79 ,,,546020.00 ,86913.00 
10/03/02,820.50 ,820.50 ,-10.00 ,-1.20 ,,,542509.00 ,92057.00 
10/02/02,830.50 ,830.50 ,-23.60 ,-2.76 ,,,542137.00 ,96949.00 
10/01/02,854.10 ,854.10 ,39.10 ,4.80 ,,,545265.00 ,97346.00 
09/30/02,815.00 ,815.00 ,-10.30 ,-1.25 ,,,547404.00 ,113455.00 
09/27/02,825.30 ,825.30 ,-29.20 ,-3.42 ,,,556438.00 ,86587.00 
09/26/02,854.50 ,854.50 ,13.30 ,1.58 ,,,556010.00 ,84501.00 
09/25/02,841.20 ,841.20 ,20.40 ,2.49 ,,,554423.00 ,96565.00 
09/24/02,820.80 ,820.80 ,-13.60 ,-1.63 ,,,558652.00 ,113553.00 
09/23/02,834.40 ,834.40 ,-7.80 ,-0.93 ,,,560620.00 ,72276.00 
09/20/02,842.20 ,842.20 ,0.50 ,0.06 ,,,560775.00 ,63876.00 
09/19/02,841.70 ,841.70 ,-22.10 ,-2.56 ,,,563702.00 ,105269.00 
09/18/02,863.80 ,863.80 ,-8.70 ,-1.00 ,,,543615.00 ,151223.00 
09/17/02,872.50 ,872.50 ,-20.50 ,-2.30 ,,,493633.00 ,190135.00 
09/16/02,893.00 ,893.00 ,1.80 ,0.20 ,,,413129.00 ,108830.00 
09/13/02,891.20 ,891.20 ,1.90 ,0.21 ,,,359192.00 ,131516.00 
09/12/02,889.30 ,889.30 ,-16.80 ,-1.85 ,,,299894.00 ,165395.00 
09/11/02,906.10 ,906.10 ,-4.90 ,-0.54 ,,,408013.00 ,84865.00 
09/10/02,911.00 ,911.00 ,10.40 ,1.15 ,,,434021.00 ,93491.00 
09/09/02,900.60 ,900.60 ,6.10 ,0.68 ,,,457665.00 ,79646.00 
09/06/02,894.50 ,894.50 ,11.30 ,1.28 ,,,471238.00 ,75378.00 
09/05/02,883.20 ,883.20 ,-6.50 ,-0.73 ,,,479863.00 ,123588.00 
09/04/02,889.70 ,889.70 ,12.00 ,1.37 ,,,510226.00 ,117523.00 
09/03/02,877.70 ,877.70 ,-38.40 ,-4.19 ,,,530729.00 ,106070.00 
08/30/02,916.10 ,916.10 ,0.10 ,0.01 ,,,541073.00 ,59348.00 
08/29/02,916.00 ,916.00 ,-0.50 ,-0.05 ,,,544343.00 ,80271.00 
08/28/02,916.50 ,916.50 ,-20.00 ,-2.14 ,,,551323.00 ,71182.00 
08/27/02,936.50 ,936.50 ,-11.00 ,-1.16 ,,,555354.00 ,69042.00 
08/26/02,947.50 ,947.50 ,6.50 ,0.69 ,,,558219.00 ,58480.00 
08/23/02,941.00 ,941.00 ,-20.10 ,-2.09 ,,,560913.00 ,54943.00 
08/22/02,961.10 ,961.10 ,8.80 ,0.92 ,,,566093.00 ,62778.00 
08/21/02,952.30 ,952.30 ,12.50 ,1.33 ,,,567620.00 ,75881.00 
08/20/02,939.80 ,939.80 ,-9.20 ,-0.97 ,,,566297.00 ,61522.00 
08/19/02,949.00 ,949.00 ,21.00 ,2.26 ,,,569967.00 ,64060.00 
08/16/02,928.00 ,928.00 ,-2.50 ,-0.27 ,,,574672.00 ,63694.00 
08/15/02,930.50 ,930.50 ,12.50 ,1.36 ,,,575153.00 ,81537.00 
08/14/02,918.00 ,918.00 ,32.70 ,3.69 ,,,579676.00 ,89102.00 
08/13/02,885.30 ,885.30 ,-17.20 ,-1.91 ,,,575769.00 ,75202.00 
08/12/02,902.50 ,902.50 ,-5.30 ,-0.58 ,,,576203.00 ,54246.00 
08/09/02,907.80 ,907.80 ,2.10 ,0.23 ,,,580921.00 ,61117.00 
08/08/02,905.70 ,905.70 ,29.70 ,3.39 ,,,582164.00 ,69587.00 
08/07/02,876.00 ,876.00 ,15.00 ,1.74 ,,,582171.00 ,77955.00 
08/06/02,861.00 ,861.00 ,27.00 ,3.24 ,,,587382.00 ,84474.00 
08/05/02,834.00 ,834.00 ,-31.00 ,-3.58 ,,,586589.00 ,71720.00 
08/02/02,865.00 ,865.00 ,-19.00 ,-2.15 ,,,587790.00 ,75086.00 
08/01/02,884.00 ,884.00 ,-27.50 ,-3.02 ,,,590911.00 ,95236.00 
07/31/02,911.50 ,911.50 ,6.00 ,0.66 ,,,589967.00 ,92497.00 
07/30/02,905.50 ,905.50 ,11.80 ,1.32 ,,,586625.00 ,87082.00 
07/29/02,893.70 ,893.70 ,40.00 ,4.69 ,,,589289.00 ,82349.00 
07/26/02,853.70 ,853.70 ,16.90 ,2.02 ,,,586801.00 ,83335.00 
07/25/02,836.80 ,836.80 ,-7.20 ,-0.85 ,,,584211.00 ,126952.00 
07/24/02,844.00 ,844.00 ,47.20 ,5.92 ,,,579920.00 ,145623.00 
07/23/02,796.80 ,796.80 ,-23.00 ,-2.81 ,,,577771.00 ,145299.00 
07/22/02,819.80 ,819.80 ,-24.20 ,-2.87 ,,,570165.00 ,138240.00 
07/19/02,844.00 ,844.00 ,-31.50 ,-3.60 ,,,557530.00 ,97553.00 
07/18/02,875.50 ,875.50 ,-29.50 ,-3.26 ,,,553683.00 ,81768.00 
07/17/02,905.00 ,905.00 ,1.70 ,0.19 ,,,552905.00 ,98554.00 
07/16/02,903.30 ,903.30 ,-17.30 ,-1.88 ,,,553802.00 ,107999.00 
07/15/02,920.60 ,920.60 ,3.30 ,0.36 ,,,553879.00 ,115496.00 
07/12/02,917.30 ,917.30 ,-9.60 ,-1.04 ,,,547985.00 ,78580.00 
07/11/02,926.90 ,926.90 ,7.90 ,0.86 ,,,549766.00 ,117721.00 
07/10/02,919.00 ,919.00 ,-35.00 ,-3.67 ,,,553183.00 ,105908.00 
07/09/02,954.00 ,954.00 ,-24.30 ,-2.48 ,,,548196.00 ,79704.00 
07/08/02,978.30 ,978.30 ,-12.70 ,-1.28 ,,,547121.00 ,74804.00 
07/05/02,991.00 ,991.00 ,37.80 ,3.97 ,,,544799.00 ,48434.00 
07/03/02,953.20 ,953.20 ,5.60 ,0.59 ,,,544379.00 ,75499.00 
07/02/02,947.60 ,947.60 ,-22.00 ,-2.27 ,,,541126.00 ,87257.00 
07/01/02,969.60 ,969.60 ,-20.50 ,-2.07 ,,,539814.00 ,68871.00 
06/28/02,990.10 ,990.10 ,-1.90 ,-0.19 ,,,538728.00 ,77742.00 
06/27/02,992.00 ,992.00 ,17.30 ,1.77 ,,,537259.00 ,91337.00 
06/26/02,974.70 ,974.70 ,0.20 ,0.02 ,,,532953.00 ,114189.00 
06/25/02,974.50 ,974.50 ,-22.60 ,-2.27 ,,,526935.00 ,82383.00 
06/24/02,997.10 ,997.10 ,5.10 ,0.51 ,,,522854.00 ,95949.00 
06/21/02,992.00 ,992.00 ,-15.80 ,-1.57 ,,,515257.00 ,77668.00 
06/20/02,1007.80 ,1007.80 ,-12.50 ,-1.23 ,,,510737.00 ,102633.00 
06/19/02,1020.30 ,1020.30 ,-24.90 ,-2.38 ,,,495820.00 ,152024.00 
06/18/02,1045.20 ,1045.20 ,8.60 ,0.83 ,,,448284.00 ,134507.00 
06/17/02,1036.60 ,1036.60 ,26.60 ,2.63 ,,,400135.00 ,130954.00 
06/14/02,1010.00 ,1010.00 ,-1.70 ,-0.17 ,,,354771.00 ,138717.00 
06/13/02,1011.70 ,1011.70 ,-8.50 ,-0.83 ,,,299091.00 ,140684.00 
06/12/02,1020.20 ,1020.20 ,6.00 ,0.59 ,,,338076.00 ,132378.00 
06/11/02,1014.20 ,1014.20 ,-17.90 ,-1.73 ,,,357527.00 ,109868.00 
06/10/02,1032.10 ,1032.10 ,3.80 ,0.37 ,,,383080.00 ,74229.00 
06/07/02,1028.30 ,1028.30 ,-1.20 ,-0.12 ,,,387994.00 ,80388.00 
06/06/02,1029.50 ,1029.50 ,-21.10 ,-2.01 ,,,398588.00 ,91335.00 
06/05/02,1050.60 ,1050.60 ,9.10 ,0.87 ,,,403355.00 ,73394.00 
06/04/02,1041.50 ,1041.50 ,2.70 ,0.26 ,,,408033.00 ,105128.00 
06/03/02,1038.80 ,1038.80 ,-28.70 ,-2.69 ,,,419552.00 ,87732.00 
05/31/02,1067.50 ,1067.50 ,1.70 ,0.16 ,,,430263.00 ,83494.00 
05/30/02,1065.80 ,1065.80 ,-2.00 ,-0.19 ,,,442132.00 ,90779.00 
05/29/02,1067.80 ,1067.80 ,-8.80 ,-0.82 ,,,455790.00 ,67658.00 
05/28/02,1076.60 ,1076.60 ,-5.80 ,-0.54 ,,,461432.00 ,67213.00 
05/24/02,1082.40 ,1082.40 ,-14.60 ,-1.33 ,,,467045.00 ,54696.00 
05/23/02,1097.00 ,1097.00 ,11.90 ,1.10 ,,,467857.00 ,60390.00 
05/22/02,1085.10 ,1085.10 ,2.00 ,0.18 ,,,465540.00 ,60856.00 
05/21/02,1083.10 ,1083.10 ,-10.40 ,-0.95 ,,,466750.00 ,69792.00 
05/20/02,1093.50 ,1093.50 ,-11.70 ,-1.06 ,,,472080.00 ,54378.00 
05/17/02,1105.20 ,1105.20 ,6.10 ,0.55 ,,,474165.00 ,62465.00 
05/16/02,1099.10 ,1099.10 ,4.60 ,0.42 ,,,473542.00 ,58504.00 
05/15/02,1094.50 ,1094.50 ,-4.00 ,-0.36 ,,,473671.00 ,78200.00 
05/14/02,1098.50 ,1098.50 ,23.00 ,2.14 ,,,473745.00 ,74276.00 
05/13/02,1075.50 ,1075.50 ,21.40 ,2.03 ,,,472859.00 ,59668.00 
05/10/02,1054.10 ,1054.10 ,-19.90 ,-1.85 ,,,472886.00 ,64179.00 
05/09/02,1074.00 ,1074.00 ,-12.50 ,-1.15 ,,,472167.00 ,60650.00 
05/08/02,1086.50 ,1086.50 ,39.10 ,3.73 ,,,473011.00 ,79467.00 
05/07/02,1047.40 ,1047.40 ,-4.40 ,-0.42 ,,,474447.00 ,64345.00 
05/06/02,1051.80 ,1051.80 ,-21.20 ,-1.98 ,,,472592.00 ,54105.00 
05/03/02,1073.00 ,1073.00 ,-11.60 ,-1.07 ,,,474779.00 ,62657.00 
05/02/02,1084.60 ,1084.60 ,-3.80 ,-0.35 ,,,476289.00 ,61983.00 
05/01/02,1088.40 ,1088.40 ,11.20 ,1.04 ,,,474950.00 ,75805.00 
04/30/02,1077.20 ,1077.20 ,12.30 ,1.16 ,,,474217.00 ,82298.00 
04/29/02,1064.90 ,1064.90 ,-7.10 ,-0.66 ,,,477381.00 ,63607.00 
04/26/02,1072.00 ,1072.00 ,-20.50 ,-1.88 ,,,476201.00 ,66310.00 
04/25/02,1092.50 ,1092.50 ,0.70 ,0.06 ,,,472728.00 ,76250.00 
04/24/02,1091.80 ,1091.80 ,-11.50 ,-1.04 ,,,470592.00 ,62786.00 
04/23/02,1103.30 ,1103.30 ,-5.00 ,-0.45 ,,,471137.00 ,60930.00 
04/22/02,1108.30 ,1108.30 ,-18.40 ,-1.63 ,,,470209.00 ,53915.00 
04/19/02,1126.70 ,1126.70 ,3.70 ,0.33 ,,,470446.00 ,48056.00 
04/18/02,1123.00 ,1123.00 ,-4.90 ,-0.43 ,,,475225.00 ,81882.00 
04/17/02,1127.90 ,1127.90 ,-1.80 ,-0.16 ,,,475208.00 ,65755.00 
04/16/02,1129.70 ,1129.70 ,25.40 ,2.30 ,,,473629.00 ,70537.00 
04/15/02,1104.30 ,1104.30 ,-7.70 ,-0.69 ,,,476930.00 ,56904.00 
04/12/02,1112.00 ,1112.00 ,8.10 ,0.73 ,,,475826.00 ,62550.00 
04/11/02,1103.90 ,1103.90 ,-28.10 ,-2.48 ,,,478300.00 ,83435.00 
04/10/02,1132.00 ,1132.00 ,11.60 ,1.04 ,,,482863.00 ,76037.00 
04/09/02,1120.40 ,1120.40 ,-7.10 ,-0.63 ,,,481233.00 ,58775.00 
04/08/02,1127.50 ,1127.50 ,2.10 ,0.19 ,,,482515.00 ,62716.00 
04/05/02,1125.40 ,1125.40 ,-0.30 ,-0.03 ,,,479850.00 ,52989.00 
04/04/02,1125.70 ,1125.70 ,-4.60 ,-0.41 ,,,478357.00 ,62085.00 
04/03/02,1130.30 ,1130.30 ,-7.80 ,-0.69 ,,,476233.00 ,65622.00 
04/02/02,1138.10 ,1138.10 ,-6.40 ,-0.56 ,,,473248.00 ,54032.00 
04/01/02,1144.50 ,1144.50 ,-4.70 ,-0.41 ,,,472966.00 ,50680.00 
03/28/02,1149.20 ,1149.20 ,4.20 ,0.37 ,,,473688.00 ,52013.00 
03/27/02,1145.00 ,1145.00 ,2.90 ,0.25 ,,,475790.00 ,51603.00 
03/26/02,1142.10 ,1142.10 ,6.30 ,0.55 ,,,475802.00 ,65523.00 
03/25/02,1135.80 ,1135.80 ,-13.80 ,-1.20 ,,,473529.00 ,46117.00 
03/22/02,1149.60 ,1149.60 ,-3.10 ,-0.27 ,,,473427.00 ,44518.00 
03/21/02,1152.70 ,1152.70 ,0.40 ,0.03 ,,,475007.00 ,60639.00 
03/20/02,1152.30 ,1152.30 ,-21.90 ,-1.87 ,,,475327.00 ,53553.00 
03/19/02,1174.20 ,1174.20 ,7.00 ,0.60 ,,,476474.00 ,51039.00 
03/18/02,1167.20 ,1167.20 ,0.40 ,0.03 ,,,478463.00 ,55771.00 
03/15/02,1166.80 ,1166.80 ,11.20 ,0.97 ,,,479969.00 ,55461.00 
03/14/02,1155.60 ,1155.60 ,-1.70 ,-0.15 ,,,476553.00 ,70069.00 
03/13/02,1157.30 ,1157.30 ,-12.20 ,-1.04 ,,,468214.00 ,108469.00 
03/12/02,1169.50 ,1169.50 ,0.50 ,0.04 ,,,433229.00 ,126799.00 
03/11/02,1169.00 ,1169.00 ,2.40 ,0.21 ,,,390285.00 ,130322.00 
03/08/02,1166.60 ,1166.60 ,4.60 ,0.40 ,,,326774.00 ,140192.00 
03/07/02,1162.00 ,1162.00 ,-0.50 ,-0.04 ,,,266639.00 ,142272.00 
03/06/02,1162.50 ,1162.50 ,13.40 ,1.17 ,,,345790.00 ,114937.00 
03/05/02,1149.10 ,1149.10 ,-2.60 ,-0.23 ,,,361737.00 ,104314.00 
03/04/02,1151.70 ,1151.70 ,19.20 ,1.70 ,,,381891.00 ,98317.00 
03/01/02,1132.50 ,1132.50 ,25.60 ,2.31 ,,,392845.00 ,93118.00 
02/28/02,1106.90 ,1106.90 ,-4.50 ,-0.40 ,,,397540.00 ,95241.00 
02/27/02,1111.40 ,1111.40 ,3.50 ,0.32 ,,,413148.00 ,98533.00 
02/26/02,1107.90 ,1107.90 ,-1.70 ,-0.15 ,,,423270.00 ,88158.00 
02/25/02,1109.60 ,1109.60 ,17.90 ,1.64 ,,,431178.00 ,82517.00 
02/22/02,1091.70 ,1091.70 ,12.70 ,1.18 ,,,436368.00 ,95280.00 
02/21/02,1079.00 ,1079.00 ,-22.00 ,-2.00 ,,,447133.00 ,95844.00 
02/20/02,1101.00 ,1101.00 ,17.30 ,1.60 ,,,456241.00 ,94948.00 
02/19/02,1083.70 ,1083.70 ,-21.10 ,-1.91 ,,,460265.00 ,71141.00 
02/15/02,1104.80 ,1104.80 ,-12.00 ,-1.07 ,,,464414.00 ,69690.00 
02/14/02,1116.80 ,1116.80 ,-1.90 ,-0.17 ,,,463650.00 ,62932.00 
02/13/02,1118.70 ,1118.70 ,11.20 ,1.01 ,,,467597.00 ,71754.00 
02/12/02,1107.50 ,1107.50 ,-2.70 ,-0.24 ,,,471769.00 ,59841.00 
02/11/02,1110.20 ,1110.20 ,13.70 ,1.25 ,,,472467.00 ,61831.00 
02/08/02,1096.50 ,1096.50 ,19.50 ,1.81 ,,,477399.00 ,79678.00 
02/07/02,1077.00 ,1077.00 ,-6.30 ,-0.58 ,,,478103.00 ,79661.00 
02/06/02,1083.30 ,1083.30 ,-5.70 ,-0.52 ,,,477969.00 ,81780.00 
02/05/02,1089.00 ,1089.00 ,-6.30 ,-0.58 ,,,477471.00 ,85808.00 
02/04/02,1095.30 ,1095.30 ,-28.10 ,-2.50 ,,,476833.00 ,73806.00 
02/01/02,1123.40 ,1123.40 ,-7.00 ,-0.62 ,,,474811.00 ,64249.00 
01/31/02,1130.40 ,1130.40 ,14.90 ,1.34 ,,,475782.00 ,74201.00 
01/30/02,1115.50 ,1115.50 ,15.00 ,1.36 ,,,476477.00 ,99975.00 
01/29/02,1100.50 ,1100.50 ,-35.00 ,-3.08 ,,,476089.00 ,86964.00 
01/28/02,1135.50 ,1135.50 ,2.20 ,0.19 ,,,472358.00 ,49774.00 
01/25/02,1133.30 ,1133.30 ,0.00 ,0.00 ,,,471294.00 ,50447.00 
01/24/02,1133.30 ,1133.30 ,4.30 ,0.38 ,,,472103.00 ,58401.00 
01/23/02,1129.00 ,1129.00 ,7.70 ,0.69 ,,,471158.00 ,71668.00 
01/22/02,1121.30 ,1121.30 ,-7.80 ,-0.69 ,,,471606.00 ,59067.00 
01/18/02,1129.10 ,1129.10 ,-5.10 ,-0.45 ,,,467936.00 ,58922.00 
01/17/02,1134.20 ,1134.20 ,8.20 ,0.73 ,,,469108.00 ,70486.00 
01/16/02,1126.00 ,1126.00 ,-23.00 ,-2.00 ,,,472604.00 ,79683.00 
01/15/02,1149.00 ,1149.00 ,8.70 ,0.76 ,,,471080.00 ,74029.00 
01/14/02,1140.30 ,1140.30 ,-7.50 ,-0.65 ,,,465980.00 ,65080.00 
01/11/02,1147.80 ,1147.80 ,-11.30 ,-0.97 ,,,463428.00 ,70112.00 
01/10/02,1159.10 ,1159.10 ,4.60 ,0.40 ,,,467284.00 ,56811.00 
01/09/02,1154.50 ,1154.50 ,-8.80 ,-0.76 ,,,467170.00 ,70548.00 
01/08/02,1163.30 ,1163.30 ,-3.50 ,-0.30 ,,,469589.00 ,56567.00 
01/07/02,1166.80 ,1166.80 ,-8.50 ,-0.72 ,,,469433.00 ,63104.00 
01/04/02,1175.30 ,1175.30 ,8.90 ,0.76 ,,,474345.00 ,67785.00 
01/03/02,1166.40 ,1166.40 ,12.40 ,1.07 ,,,472023.00 ,59804.00 
01/02/02,1154.00 ,1154.00 ,4.80 ,0.42 ,,,472303.00 ,67889.00 
12/31/01,1149.20 ,1149.20 ,-10.10 ,-0.87 ,,,474501.00 ,46597.00 
12/28/01,1159.30 ,1159.30 ,-0.20 ,-0.02 ,,,479906.00 ,34082.00 
12/27/01,1159.50 ,1159.50 ,6.50 ,0.56 ,,,482048.00 ,29551.00 
12/26/01,1153.00 ,1153.00 ,5.80 ,0.51 ,,,482307.00 ,26344.00 
12/24/01,1147.20 ,1147.20 ,-1.40 ,-0.12 ,,,479884.00 ,11229.00 
12/21/01,1148.60 ,1148.60 ,6.30 ,0.55 ,,,481247.00 ,48795.00 
12/20/01,1142.30 ,1142.30 ,-10.90 ,-0.95 ,,,479657.00 ,88960.00 
12/19/01,1153.20 ,1153.20 ,7.50 ,0.65 ,,,462622.00 ,105599.00 
12/18/01,1145.70 ,1145.70 ,7.70 ,0.68 ,,,433139.00 ,122986.00 
12/17/01,1138.00 ,1138.00 ,11.40 ,1.01 ,,,396068.00 ,110287.00 
12/14/01,1126.60 ,1126.60 ,9.60 ,0.86 ,,,363259.00 ,108882.00 
12/13/01,1117.00 ,1117.00 ,-21.00 ,-1.85 ,,,330010.00 ,128461.00 
12/12/01,1138.00 ,1138.00 ,1.50 ,0.13 ,,,264413.00 ,121481.00 
12/11/01,1136.50 ,1136.50 ,-2.80 ,-0.25 ,,,313699.00 ,89762.00 
12/10/01,1139.30 ,1139.30 ,-21.20 ,-1.83 ,,,330640.00 ,81178.00 
12/07/01,1160.50 ,1160.50 ,-8.00 ,-0.68 ,,,345861.00 ,78603.00 
12/06/01,1168.50 ,1168.50 ,-0.20 ,-0.02 ,,,360054.00 ,76142.00 
12/05/01,1168.70 ,1168.70 ,21.00 ,1.83 ,,,366307.00 ,88886.00 
12/04/01,1147.70 ,1147.70 ,18.20 ,1.61 ,,,377792.00 ,83467.00 
12/03/01,1129.50 ,1129.50 ,-10.50 ,-0.92 ,,,386306.00 ,75108.00 
11/30/01,1140.00 ,1140.00 ,-4.50 ,-0.39 ,,,393843.00 ,79342.00 
11/29/01,1144.50 ,1144.50 ,15.20 ,1.35 ,,,411751.00 ,86817.00 
11/28/01,1129.30 ,1129.30 ,-21.20 ,-1.84 ,,,426929.00 ,82491.00 
11/27/01,1150.50 ,1150.50 ,-4.70 ,-0.41 ,,,441362.00 ,111946.00 
11/26/01,1155.20 ,1155.20 ,2.20 ,0.19 ,,,464524.00 ,62739.00 
11/23/01,1153.00 ,1153.00 ,16.00 ,1.41 ,,,473385.00 ,23206.00 
11/21/01,1137.00 ,1137.00 ,-7.30 ,-0.64 ,,,473418.00 ,46554.00 
11/20/01,1144.30 ,1144.30 ,-9.80 ,-0.85 ,,,476077.00 ,64504.00 
11/19/01,1154.10 ,1154.10 ,14.10 ,1.24 ,,,486157.00 ,64205.00 
11/16/01,1140.00 ,1140.00 ,-5.20 ,-0.45 ,,,488923.00 ,71501.00 
11/15/01,1145.20 ,1145.20 ,1.70 ,0.15 ,,,497956.00 ,78646.00 
11/14/01,1143.50 ,1143.50 ,1.80 ,0.16 ,,,505137.00 ,67615.00 
11/13/01,1141.70 ,1141.70 ,24.90 ,2.23 ,,,503983.00 ,70747.00 
11/12/01,1116.80 ,1116.80 ,-6.70 ,-0.60 ,,,503705.00 ,69842.00 
11/09/01,1123.50 ,1123.50 ,0.10 ,0.01 ,,,506163.00 ,65417.00 
11/08/01,1123.40 ,1123.40 ,3.90 ,0.35 ,,,513884.00 ,91483.00 
11/07/01,1119.50 ,1119.50 ,-1.50 ,-0.13 ,,,511322.00 ,77184.00 
11/06/01,1121.00 ,1121.00 ,17.30 ,1.57 ,,,511357.00 ,73147.00 
11/05/01,1103.70 ,1103.70 ,14.20 ,1.30 ,,,509811.00 ,60934.00 
11/02/01,1089.50 ,1089.50 ,7.50 ,0.69 ,,,507352.00 ,66413.00 
11/01/01,1082.00 ,1082.00 ,21.30 ,2.01 ,,,505347.00 ,96243.00 
10/31/01,1060.70 ,1060.70 ,1.50 ,0.14 ,,,504473.00 ,86027.00 
10/30/01,1059.20 ,1059.20 ,-13.80 ,-1.29 ,,,509011.00 ,83303.00 
10/29/01,1073.00 ,1073.00 ,-29.00 ,-2.63 ,,,511295.00 ,68828.00 
10/26/01,1102.00 ,1102.00 ,-0.70 ,-0.06 ,,,514026.00 ,59913.00 
10/25/01,1102.70 ,1102.70 ,17.70 ,1.63 ,,,517644.00 ,85091.00 
10/24/01,1085.00 ,1085.00 ,-3.20 ,-0.29 ,,,515685.00 ,66194.00 
10/23/01,1088.20 ,1088.20 ,-5.30 ,-0.48 ,,,517255.00 ,70784.00 
10/22/01,1093.50 ,1093.50 ,21.00 ,1.96 ,,,516384.00 ,60386.00 
10/19/01,1072.50 ,1072.50 ,-0.60 ,-0.06 ,,,516307.00 ,68782.00 
10/18/01,1073.10 ,1073.10 ,-2.90 ,-0.27 ,,,518023.00 ,75256.00 
10/17/01,1076.00 ,1076.00 ,-23.50 ,-2.14 ,,,520436.00 ,95678.00 
10/16/01,1099.50 ,1099.50 ,7.10 ,0.65 ,,,520330.00 ,66808.00 
10/15/01,1092.40 ,1092.40 ,-1.60 ,-0.15 ,,,519573.00 ,60255.00 
10/12/01,1094.00 ,1094.00 ,-5.80 ,-0.53 ,,,520807.00 ,86142.00 
10/11/01,1099.80 ,1099.80 ,16.60 ,1.53 ,,,520141.00 ,89213.00 
10/10/01,1083.20 ,1083.20 ,23.70 ,2.24 ,,,516421.00 ,74947.00 
10/09/01,1059.50 ,1059.50 ,-5.80 ,-0.54 ,,,512594.00 ,64862.00 
10/08/01,1065.30 ,1065.30 ,-6.50 ,-0.61 ,,,513981.00 ,58641.00 
10/05/01,1071.80 ,1071.80 ,-2.70 ,-0.25 ,,,512243.00 ,82521.00 
10/04/01,1074.50 ,1074.50 ,0.10 ,0.01 ,,,508635.00 ,92753.00 
10/03/01,1074.40 ,1074.40 ,18.90 ,1.79 ,,,509173.00 ,94633.00 
10/02/01,1055.50 ,1055.50 ,12.20 ,1.17 ,,,510179.00 ,75415.00 
10/01/01,1043.30 ,1043.30 ,-0.40 ,-0.04 ,,,512131.00 ,62584.00 
09/28/01,1043.70 ,1043.70 ,21.20 ,2.07 ,,,510538.00 ,96806.00 
09/27/01,1022.50 ,1022.50 ,8.00 ,0.79 ,,,509255.00 ,72011.00 
09/26/01,1014.50 ,1014.50 ,-3.70 ,-0.36 ,,,502664.00 ,71316.00 
09/25/01,1018.20 ,1018.20 ,10.70 ,1.06 ,,,503114.00 ,99043.00 
09/24/01,1007.50 ,1007.50 ,34.50 ,3.55 ,,,497610.00 ,99365.00 
09/21/01,973.00 ,973.00 ,-11.30 ,-1.15 ,,,496167.00 ,141151.00 
