Date,Price,CVol,Change,% Change,"Total Return (Gross, Unhedged)","Cumulative Return % (Gross, Unhedged)",Open,High,Low
01/07/08,5556.59 ,5348541000.00 ,72.94 ,1.33 ,5699.85 ,469.99 ,5480.44 ,5569.15 ,5455.50 
01/04/08,5483.65 ,5174642000.00 ,61.62 ,1.14 ,5625.03 ,462.50 ,5430.63 ,5499.09 ,5422.46 
01/03/08,5422.03 ,6464588000.00 ,36.93 ,0.69 ,5561.82 ,456.18 ,5381.15 ,5422.67 ,5315.95 
01/02/08,5385.10 ,4566871000.00 ,46.82 ,0.88 ,5523.94 ,452.39 ,5349.76 ,5404.93 ,5283.45 
12/28/07,5338.28 ,4536141500.00 ,-29.25 ,-0.54 ,5475.90 ,447.59 ,5379.52 ,5391.67 ,5323.82 
12/27/07,5367.53 ,5234501500.00 ,102.50 ,1.95 ,5505.92 ,450.59 ,5286.98 ,5367.53 ,5260.10 
12/26/07,5265.03 ,4146811500.00 ,48.22 ,0.92 ,5400.77 ,440.08 ,5231.97 ,5273.14 ,5194.75 
12/25/07,5216.81 ,3897370500.00 ,9.68 ,0.19 ,5351.31 ,435.13 ,5217.56 ,5244.03 ,5180.59 
12/24/07,5207.13 ,5031997000.00 ,105.28 ,2.06 ,5341.38 ,434.14 ,5142.16 ,5239.22 ,5129.60 
12/21/07,5101.85 ,3725149500.00 ,64.66 ,1.28 ,5233.39 ,423.34 ,5016.46 ,5103.77 ,5014.70 
12/20/07,5037.19 ,3131991800.00 ,90.90 ,1.84 ,5167.06 ,416.71 ,4968.03 ,5048.06 ,4935.40 
12/19/07,4946.29 ,3210185800.00 ,116.38 ,2.41 ,5073.81 ,407.38 ,4877.77 ,4961.59 ,4865.35 
12/18/07,4829.91 ,2293007500.00 ,-27.38 ,-0.56 ,4954.43 ,395.44 ,4827.26 ,4883.00 ,4799.00 
12/17/07,4857.29 ,3701452300.00 ,-120.36 ,-2.42 ,4982.52 ,398.25 ,4976.24 ,4977.57 ,4855.17 
12/14/07,4977.65 ,3072792500.00 ,93.35 ,1.91 ,5105.98 ,410.60 ,4827.39 ,4979.19 ,4800.24 
12/13/07,4884.30 ,3681959000.00 ,-193.09 ,-3.80 ,5010.22 ,401.02 ,5051.78 ,5067.39 ,4881.34 
12/12/07,5077.39 ,3982825300.00 ,-62.61 ,-1.22 ,5208.29 ,420.83 ,5108.58 ,5130.72 ,5033.72 
12/11/07,5140.00 ,4058645800.00 ,6.44 ,0.13 ,5272.52 ,427.25 ,5162.09 ,5181.41 ,5068.03 
12/10/07,5133.56 ,4278069000.00 ,92.21 ,1.83 ,5265.91 ,426.59 ,4961.67 ,5138.69 ,4944.83 
12/07/07,5041.35 ,2719822300.00 ,70.29 ,1.41 ,5171.33 ,417.13 ,4979.84 ,5041.78 ,4977.87 
12/06/07,4971.06 ,2371159000.00 ,5.11 ,0.10 ,5099.22 ,409.92 ,4986.25 ,4999.93 ,4928.13 
12/05/07,4965.95 ,3176916500.00 ,136.74 ,2.83 ,5093.98 ,409.40 ,4829.95 ,4970.17 ,4815.61 
12/04/07,4829.21 ,2264359300.00 ,56.54 ,1.18 ,4953.72 ,395.37 ,4786.64 ,4886.58 ,4786.64 
12/03/07,4772.67 ,2225593300.00 ,35.26 ,0.74 ,4895.72 ,389.57 ,4714.92 ,4809.27 ,4689.52 
11/30/07,4737.41 ,2938369500.00 ,-104.66 ,-2.16 ,4859.55 ,385.96 ,4841.08 ,4841.08 ,4723.79 
11/29/07,4842.07 ,3687299000.00 ,193.32 ,4.16 ,4966.91 ,396.69 ,4708.38 ,4847.58 ,4637.48 
11/28/07,4648.75 ,2248236800.00 ,-62.40 ,-1.32 ,4768.61 ,376.86 ,4724.47 ,4760.66 ,4619.51 
11/27/07,4711.15 ,2088684000.00 ,-88.93 ,-1.85 ,4832.62 ,383.26 ,4759.01 ,4806.83 ,4708.80 
11/26/07,4800.08 ,2362227800.00 ,-56.08 ,-1.15 ,4923.84 ,392.38 ,4931.60 ,4954.18 ,4795.35 
11/23/07,4856.16 ,2014630500.00 ,83.54 ,1.75 ,4981.36 ,398.14 ,4733.37 ,4857.05 ,4711.79 
11/22/07,4772.62 ,2650771800.00 ,-225.00 ,-4.50 ,4895.66 ,389.57 ,4902.63 ,4949.34 ,4759.91 
11/21/07,4997.62 ,2680312300.00 ,-71.76 ,-1.42 ,5126.47 ,412.65 ,5087.25 ,5135.25 ,4993.29 
11/20/07,5069.38 ,3356271300.00 ,74.96 ,1.50 ,5200.08 ,420.01 ,4962.64 ,5099.52 ,4916.47 
11/19/07,4994.42 ,2554810000.00 ,-13.24 ,-0.26 ,5123.18 ,412.32 ,5017.40 ,5033.95 ,4968.73 
11/16/07,5007.66 ,2331099300.00 ,-73.45 ,-1.45 ,5136.77 ,413.68 ,4999.84 ,5021.71 ,4917.49 
11/15/07,5081.11 ,3175946500.00 ,-64.78 ,-1.26 ,5212.12 ,421.21 ,5129.81 ,5170.97 ,5069.52 
11/14/07,5145.89 ,3523154300.00 ,206.65 ,4.18 ,5278.56 ,427.86 ,5013.78 ,5147.01 ,4924.82 
11/13/07,4939.24 ,3686208000.00 ,-39.01 ,-0.78 ,5066.59 ,406.66 ,5024.52 ,5082.64 ,4866.16 
11/12/07,4978.25 ,3841392300.00 ,-62.27 ,-1.24 ,5106.60 ,410.66 ,4916.82 ,5018.11 ,4795.43 
11/09/07,5040.52 ,3458380000.00 ,-53.15 ,-1.04 ,5170.48 ,417.05 ,5042.76 ,5129.11 ,4962.30 
11/08/07,5093.67 ,3605489500.00 ,-256.96 ,-4.80 ,5225.00 ,422.50 ,5321.86 ,5321.86 ,5090.96 
11/07/07,5350.63 ,3006134800.00 ,33.08 ,0.62 ,5488.58 ,448.86 ,5348.56 ,5388.64 ,5231.61 
11/06/07,5317.55 ,2705785300.00 ,-42.76 ,-0.80 ,5454.65 ,445.47 ,5331.31 ,5406.11 ,5295.80 
11/05/07,5360.31 ,3369501800.00 ,-112.62 ,-2.06 ,5498.51 ,449.85 ,5438.81 ,5494.62 ,5333.38 
11/02/07,5472.93 ,4328950000.00 ,-132.30 ,-2.36 ,5614.04 ,461.40 ,5514.85 ,5565.66 ,5448.99 
11/01/07,5605.23 ,4661248000.00 ,-83.31 ,-1.46 ,5749.75 ,474.98 ,5701.49 ,5702.21 ,5604.79 
10/31/07,5688.54 ,5032946500.00 ,92.47 ,1.65 ,5835.21 ,483.52 ,5663.76 ,5691.87 ,5590.54 
10/30/07,5596.07 ,3919392000.00 ,87.71 ,1.59 ,5740.35 ,474.04 ,5529.97 ,5597.27 ,5467.52 
10/29/07,5508.36 ,3523397800.00 ,113.55 ,2.10 ,5650.38 ,465.04 ,5428.68 ,5509.35 ,5428.68 
10/26/07,5394.81 ,3589596500.00 ,61.02 ,1.14 ,5533.90 ,453.39 ,5279.10 ,5428.58 ,5266.37 
10/25/07,5333.79 ,5082170500.00 ,-254.22 ,-4.55 ,5471.25 ,447.13 ,5549.66 ,5556.55 ,5312.85 
10/24/07,5588.01 ,4466124000.00 ,47.92 ,0.86 ,5732.02 ,473.20 ,5564.48 ,5644.97 ,5553.33 
10/23/07,5540.09 ,4189680300.00 ,67.41 ,1.23 ,5682.63 ,468.26 ,5467.83 ,5541.96 ,5373.05 
10/22/07,5472.68 ,3586750000.00 ,-141.38 ,-2.52 ,5613.48 ,461.35 ,5543.79 ,5594.50 ,5465.85 
10/19/07,5614.06 ,3846645800.00 ,-1.69 ,-0.03 ,5758.50 ,475.85 ,5651.03 ,5711.50 ,5563.78 
10/18/07,5615.75 ,4859563000.00 ,-208.37 ,-3.58 ,5760.23 ,476.02 ,5813.24 ,5813.24 ,5593.99 
10/17/07,5824.12 ,4886977000.00 ,-53.08 ,-0.90 ,5973.97 ,497.40 ,5862.38 ,5891.72 ,5797.61 
10/16/07,5877.20 ,6469205000.00 ,55.75 ,0.96 ,6028.42 ,502.84 ,5851.54 ,5885.48 ,5815.61 
10/15/07,5821.45 ,7068211000.00 ,84.23 ,1.47 ,5971.23 ,497.12 ,5761.87 ,5824.98 ,5690.07 
10/12/07,5737.22 ,7800106500.00 ,-22.86 ,-0.40 ,5884.83 ,488.48 ,5777.90 ,5796.28 ,5485.56 
10/11/07,5760.08 ,6514110000.00 ,74.32 ,1.31 ,5908.28 ,490.83 ,5695.13 ,5761.22 ,5650.10 
10/10/07,5685.76 ,6399445500.00 ,9.83 ,0.17 ,5832.05 ,483.21 ,5694.99 ,5776.21 ,5653.79 
10/09/07,5675.93 ,5363349000.00 ,22.79 ,0.40 ,5821.96 ,482.20 ,5638.63 ,5682.97 ,5582.77 
10/08/07,5653.14 ,6644970500.00 ,72.33 ,1.30 ,5798.58 ,479.86 ,5703.28 ,5715.91 ,5617.10 
09/28/07,5580.81 ,4851462000.00 ,153.15 ,2.82 ,5724.40 ,472.44 ,5479.85 ,5590.85 ,5479.85 
09/27/07,5427.66 ,3375905500.00 ,66.64 ,1.24 ,5567.30 ,456.73 ,5364.53 ,5429.05 ,5338.04 
09/26/07,5361.02 ,3917115800.00 ,-93.60 ,-1.72 ,5498.95 ,449.90 ,5433.63 ,5489.86 ,5338.31 
09/25/07,5454.62 ,4532623000.00 ,-59.28 ,-1.08 ,5594.96 ,459.50 ,5524.02 ,5540.87 ,5423.53 
09/24/07,5513.90 ,5418481500.00 ,45.80 ,0.84 ,5655.76 ,465.58 ,5481.38 ,5541.13 ,5400.68 
09/21/07,5468.10 ,6110635500.00 ,-26.82 ,-0.49 ,5608.79 ,460.88 ,5508.51 ,5516.11 ,5357.50 
09/20/07,5494.92 ,5159657000.00 ,75.65 ,1.40 ,5636.29 ,463.63 ,5436.64 ,5501.40 ,5430.31 
09/19/07,5419.27 ,5588006500.00 ,-57.57 ,-1.05 ,5558.70 ,455.87 ,5487.38 ,5498.59 ,5385.42 
09/18/07,5476.84 ,7162181000.00 ,-22.07 ,-0.40 ,5617.58 ,461.76 ,5524.10 ,5533.53 ,5405.18 
09/17/07,5498.91 ,6940313000.00 ,101.63 ,1.88 ,5640.22 ,464.02 ,5389.50 ,5504.77 ,5387.68 
09/14/07,5397.28 ,6029562500.00 ,47.31 ,0.88 ,5535.98 ,453.60 ,5362.47 ,5405.85 ,5274.22 
09/13/07,5349.97 ,5974693000.00 ,147.11 ,2.83 ,5487.45 ,448.75 ,5230.65 ,5351.58 ,5212.03 
09/12/07,5202.86 ,6157225500.00 ,78.77 ,1.54 ,5336.56 ,433.66 ,5102.58 ,5212.65 ,5059.46 
09/11/07,5124.09 ,6880669000.00 ,-253.13 ,-4.71 ,5255.77 ,425.58 ,5384.56 ,5414.00 ,5104.35 
09/10/07,5377.22 ,6509567000.00 ,82.42 ,1.56 ,5515.40 ,451.54 ,5226.74 ,5380.46 ,5182.10 
09/07/07,5294.80 ,7929887500.00 ,-117.24 ,-2.17 ,5430.86 ,443.09 ,5382.91 ,5402.72 ,5284.65 
09/06/07,5412.04 ,7060857500.00 ,48.79 ,0.91 ,5551.11 ,455.11 ,5389.49 ,5448.84 ,5365.50 
09/05/07,5363.25 ,6536490000.00 ,2.92 ,0.05 ,5501.07 ,450.11 ,5357.55 ,5389.33 ,5265.06 
09/04/07,5360.33 ,7991483500.00 ,-58.84 ,-1.09 ,5498.08 ,449.81 ,5421.25 ,5429.21 ,5333.49 
09/03/07,5419.17 ,8284916500.00 ,122.36 ,2.31 ,5558.43 ,455.84 ,5335.05 ,5433.75 ,5335.05 
08/31/07,5296.81 ,6678035500.00 ,55.58 ,1.06 ,5432.75 ,443.28 ,5255.09 ,5307.42 ,5219.99 
08/30/07,5241.23 ,6729849000.00 ,69.41 ,1.34 ,5375.73 ,437.57 ,5193.73 ,5247.57 ,5176.00 
08/29/07,5171.82 ,7292945500.00 ,-79.95 ,-1.52 ,5304.55 ,430.46 ,5215.66 ,5283.33 ,5138.34 
08/28/07,5251.77 ,7506679000.00 ,8.62 ,0.16 ,5386.55 ,438.66 ,5220.64 ,5270.30 ,5136.61 
08/27/07,5243.15 ,8263145500.00 ,25.57 ,0.49 ,5377.68 ,437.77 ,5250.62 ,5296.57 ,5191.28 
08/24/07,5217.58 ,7376987500.00 ,81.65 ,1.59 ,5351.45 ,435.15 ,5161.15 ,5231.15 ,5158.03 
08/23/07,5135.93 ,6805188000.00 ,84.24 ,1.67 ,5267.66 ,426.77 ,5075.51 ,5154.85 ,5028.12 
08/22/07,5051.69 ,7402892500.00 ,78.98 ,1.59 ,5181.04 ,418.10 ,4899.93 ,5075.89 ,4887.14 
08/21/07,4972.71 ,7444059000.00 ,87.28 ,1.79 ,5099.82 ,409.98 ,4915.52 ,4995.53 ,4909.84 
08/20/07,4885.43 ,6781220500.00 ,258.85 ,5.59 ,5010.25 ,401.03 ,4749.20 ,4885.84 ,4747.27 
08/17/07,4626.58 ,6365212000.00 ,-95.36 ,-2.02 ,4744.70 ,374.47 ,4694.20 ,4774.99 ,4616.97 
08/16/07,4721.94 ,6359479500.00 ,-76.81 ,-1.60 ,4842.50 ,384.25 ,4772.36 ,4772.97 ,4665.21 
08/15/07,4798.75 ,6346643000.00 ,3.18 ,0.07 ,4921.19 ,392.12 ,4804.68 ,4836.59 ,4697.97 
08/14/07,4795.57 ,6115791000.00 ,74.38 ,1.58 ,4917.90 ,391.79 ,4721.45 ,4803.57 ,4704.15 
08/13/07,4721.19 ,8576317000.00 ,-5.49 ,-0.12 ,4841.62 ,384.16 ,4724.52 ,4767.08 ,4663.20 
08/10/07,4726.68 ,7496288500.00 ,-50.61 ,-1.06 ,4847.18 ,384.72 ,4765.85 ,4771.61 ,4631.04 
08/09/07,4777.29 ,7202578500.00 ,109.20 ,2.34 ,4898.97 ,389.90 ,4666.42 ,4779.14 ,4666.20 
08/08/07,4668.09 ,8898800000.00 ,-56.46 ,-1.20 ,4786.67 ,378.67 ,4679.22 ,4741.45 ,4579.40 
08/07/07,4724.55 ,8384713000.00 ,20.57 ,0.44 ,4844.56 ,384.46 ,4715.39 ,4771.58 ,4634.87 
08/06/07,4703.98 ,7616427000.00 ,105.60 ,2.30 ,4823.48 ,382.35 ,4642.78 ,4704.19 ,4623.49 
08/03/07,4598.38 ,7819047500.00 ,162.19 ,3.66 ,4715.06 ,371.51 ,4472.89 ,4599.25 ,4472.89 
08/02/07,4436.19 ,6288753500.00 ,145.71 ,3.40 ,4548.64 ,354.86 ,4311.60 ,4449.40 ,4303.98 
08/01/07,4290.48 ,7936166500.00 ,-170.08 ,-3.81 ,4399.21 ,339.92 ,4479.30 ,4496.25 ,4271.06 
07/31/07,4460.56 ,7137504500.00 ,50.26 ,1.14 ,4573.33 ,357.33 ,4402.52 ,4467.65 ,4359.59 
07/30/07,4410.30 ,7544158000.00 ,103.16 ,2.40 ,4521.79 ,352.18 ,4305.18 ,4426.31 ,4303.73 
07/27/07,4307.14 ,6502110500.00 ,3.95 ,0.09 ,4416.03 ,341.60 ,4277.55 ,4318.34 ,4225.03 
07/26/07,4303.19 ,6549024500.00 ,47.73 ,1.12 ,4411.88 ,341.19 ,4282.68 ,4325.93 ,4244.08 
07/25/07,4255.46 ,6459776500.00 ,94.11 ,2.26 ,4362.93 ,336.29 ,4163.36 ,4256.05 ,4163.35 
07/24/07,4161.35 ,7609073500.00 ,4.63 ,0.11 ,4266.42 ,326.64 ,4187.33 ,4241.58 ,4143.59 
07/23/07,4156.72 ,8527619000.00 ,184.84 ,4.65 ,4261.41 ,326.14 ,4009.06 ,4157.39 ,4009.06 
07/20/07,3971.88 ,5527112000.00 ,164.88 ,4.33 ,4071.92 ,307.19 ,3808.08 ,3971.89 ,3808.08 
07/19/07,3807.00 ,3025846800.00 ,-0.57 ,-0.01 ,3902.76 ,290.28 ,3796.92 ,3836.39 ,3778.51 
07/18/07,3807.57 ,4597582500.00 ,17.92 ,0.47 ,3902.79 ,290.28 ,3776.94 ,3861.51 ,3756.70 
07/17/07,3789.65 ,3255385000.00 ,91.68 ,2.48 ,3883.90 ,288.39 ,3684.34 ,3812.25 ,3650.25 
07/16/07,3697.97 ,2993185800.00 ,-122.15 ,-3.20 ,3789.94 ,278.99 ,3824.91 ,3830.37 ,3697.22 
07/13/07,3820.12 ,2689324300.00 ,3.20 ,0.08 ,3914.69 ,291.47 ,3825.03 ,3829.68 ,3773.93 
07/12/07,3816.92 ,3136811800.00 ,27.05 ,0.71 ,3910.99 ,291.10 ,3799.19 ,3839.21 ,3780.03 
07/11/07,3789.87 ,3362890800.00 ,14.25 ,0.38 ,3883.06 ,288.31 ,3751.49 ,3797.81 ,3732.29 
07/10/07,3775.62 ,5190786500.00 ,-45.68 ,-1.20 ,3867.98 ,286.80 ,3832.76 ,3852.93 ,3764.25 
07/09/07,3821.30 ,5407311500.00 ,111.02 ,2.99 ,3914.63 ,291.46 ,3743.87 ,3840.99 ,3722.23 
07/06/07,3710.28 ,5136651500.00 ,172.84 ,4.89 ,3800.70 ,280.07 ,3517.60 ,3712.74 ,3475.27 
07/05/07,3537.44 ,4322553000.00 ,-206.14 ,-5.51 ,3623.34 ,262.33 ,3688.31 ,3706.60 ,3535.04 
07/04/07,3743.58 ,3823371500.00 ,-88.65 ,-2.31 ,3833.94 ,283.39 ,3840.41 ,3848.08 ,3727.56 
07/03/07,3832.23 ,4640912500.00 ,74.57 ,1.98 ,3923.90 ,292.39 ,3782.78 ,3835.29 ,3744.02 
07/02/07,3757.66 ,4974731000.00 ,-6.42 ,-0.17 ,3847.28 ,284.73 ,3746.18 ,3801.90 ,3644.19 
06/29/07,3764.08 ,5892087000.00 ,-94.44 ,-2.45 ,3853.54 ,285.35 ,3769.33 ,3867.75 ,3718.16 
06/28/07,3858.52 ,6685798000.00 ,-181.96 ,-4.50 ,3949.84 ,294.98 ,4038.38 ,4067.81 ,3857.85 
06/27/07,4040.48 ,6529052000.00 ,112.27 ,2.86 ,4136.07 ,313.61 ,3946.88 ,4053.41 ,3912.20 
06/26/07,3928.21 ,5888511500.00 ,50.62 ,1.31 ,4020.43 ,302.04 ,3804.41 ,3929.37 ,3752.93 
06/25/07,3877.59 ,7003104500.00 ,-173.84 ,-4.29 ,3967.27 ,296.73 ,4066.45 ,4105.99 ,3850.84 
06/22/07,4051.43 ,7955237500.00 ,-145.85 ,-3.47 ,4144.80 ,314.48 ,4203.13 ,4220.92 ,3970.35 
06/21/07,4197.28 ,7373947000.00 ,39.68 ,0.95 ,4292.13 ,329.21 ,4140.69 ,4208.87 ,4110.96 
06/20/07,4157.60 ,8686301000.00 ,-95.40 ,-2.24 ,4251.24 ,325.12 ,4268.66 ,4292.20 ,4138.33 
06/19/07,4253.00 ,8154047000.00 ,25.43 ,0.60 ,4348.58 ,334.86 ,4227.59 ,4254.72 ,4186.18 
06/18/07,4227.57 ,8787291000.00 ,128.19 ,3.13 ,4321.52 ,332.15 ,4178.76 ,4246.40 ,4177.19 
06/15/07,4099.38 ,6877960000.00 ,23.56 ,0.58 ,4189.29 ,318.93 ,4043.11 ,4115.73 ,4025.10 
06/14/07,4075.82 ,8660918000.00 ,-42.45 ,-1.03 ,4164.69 ,316.47 ,4103.52 ,4132.00 ,4022.78 
06/13/07,4118.27 ,10945294000.00 ,82.16 ,2.04 ,4207.86 ,320.79 ,4071.74 ,4146.52 ,4064.15 
06/12/07,4036.11 ,9938978000.00 ,104.25 ,2.65 ,4123.41 ,312.34 ,3953.96 ,4036.36 ,3834.02 
06/11/07,3931.86 ,9098228000.00 ,93.99 ,2.45 ,4016.48 ,301.65 ,3876.07 ,3937.79 ,3870.23 
06/08/07,3837.87 ,8907474000.00 ,35.57 ,0.94 ,3919.06 ,291.91 ,3814.19 ,3861.21 ,3769.15 
06/07/07,3802.30 ,9419058000.00 ,124.72 ,3.39 ,3882.65 ,288.27 ,3694.55 ,3802.30 ,3684.46 
06/06/07,3677.58 ,9595151000.00 ,42.95 ,1.18 ,3755.18 ,275.52 ,3652.89 ,3712.53 ,3550.74 
06/05/07,3634.63 ,11376804000.00 ,123.20 ,3.51 ,3711.02 ,271.10 ,3407.00 ,3635.15 ,3246.73 
06/04/07,3511.43 ,9053102000.00 ,-292.52 ,-7.69 ,3585.10 ,258.51 ,3804.96 ,3822.41 ,3503.94 
06/01/07,3803.95 ,11993794000.00 ,-124.00 ,-3.16 ,3882.44 ,288.24 ,3953.10 ,4014.15 ,3780.03 
05/31/07,3927.95 ,12607825000.00 ,41.49 ,1.07 ,4008.88 ,300.89 ,3828.72 ,3991.73 ,3683.56 
05/30/07,3886.46 ,13273914000.00 ,-281.83 ,-6.76 ,3966.36 ,296.64 ,3906.04 ,4104.20 ,3849.70 
05/29/07,4168.29 ,11326723000.00 ,95.71 ,2.35 ,4253.97 ,325.40 ,4090.90 ,4168.53 ,4079.87 
05/28/07,4072.58 ,11404186000.00 ,87.33 ,2.19 ,4154.35 ,315.44 ,4033.92 ,4091.94 ,4027.36 
05/25/07,3985.25 ,9541662000.00 ,65.50 ,1.67 ,4065.17 ,306.52 ,3907.73 ,3996.85 ,3888.31 
05/24/07,3919.75 ,11381426000.00 ,-19.20 ,-0.49 ,3997.87 ,299.79 ,3953.89 ,3972.58 ,3858.51 
05/23/07,3938.95 ,9852317000.00 ,68.46 ,1.77 ,4017.05 ,301.71 ,3879.76 ,3939.49 ,3853.91 
05/22/07,3870.49 ,10961819000.00 ,39.05 ,1.02 ,3947.24 ,294.72 ,3849.04 ,3893.19 ,3849.04 
05/21/07,3831.44 ,9847865000.00 ,54.81 ,1.45 ,3907.09 ,290.71 ,3650.80 ,3843.84 ,3643.08 
05/18/07,3776.63 ,8241890000.00 ,-1.98 ,-0.05 ,3850.56 ,285.06 ,3771.27 ,3805.21 ,3746.24 
05/17/07,3778.61 ,9025648000.00 ,78.32 ,2.12 ,3852.57 ,285.26 ,3716.44 ,3794.16 ,3705.28 
05/16/07,3700.29 ,8622927000.00 ,95.65 ,2.65 ,3772.69 ,277.27 ,3598.00 ,3700.65 ,3557.20 
05/15/07,3604.64 ,9357857000.00 ,-129.78 ,-3.48 ,3675.12 ,267.51 ,3739.05 ,3751.64 ,3600.21 
05/14/07,3734.42 ,9109805000.00 ,31.81 ,0.86 ,3807.44 ,280.74 ,3648.27 ,3769.16 ,3620.86 
05/11/07,3702.61 ,8896176000.00 ,-21.90 ,-0.59 ,3774.91 ,277.49 ,3696.29 ,3715.37 ,3629.71 
05/10/07,3724.51 ,11541992000.00 ,23.23 ,0.63 ,3797.07 ,279.71 ,3703.53 ,3742.23 ,3671.81 
05/09/07,3701.28 ,14064836000.00 ,15.25 ,0.41 ,3773.21 ,277.32 ,3699.30 ,3717.34 ,3556.62 
05/08/07,3686.03 ,10678873000.00 ,127.32 ,3.58 ,3757.66 ,275.77 ,3643.81 ,3699.37 ,3618.78 
04/30/07,3558.71 ,9430286000.00 ,88.19 ,2.54 ,3627.87 ,262.79 ,3487.36 ,3568.68 ,3478.93 
04/27/07,3470.52 ,8069863500.00 ,-23.06 ,-0.66 ,3537.80 ,253.78 ,3499.94 ,3503.89 ,3436.00 
04/26/07,3493.58 ,7899769000.00 ,45.30 ,1.31 ,3561.31 ,256.13 ,3465.11 ,3493.91 ,3438.88 
04/25/07,3448.28 ,10058067000.00 ,3.08 ,0.09 ,3514.92 ,251.49 ,3432.02 ,3467.83 ,3376.08 
04/24/07,3445.20 ,11464301000.00 ,13.88 ,0.40 ,3511.77 ,251.18 ,3462.48 ,3490.81 ,3418.30 
04/23/07,3431.32 ,10995899000.00 ,142.04 ,4.32 ,3497.53 ,249.75 ,3330.80 ,3433.52 ,3330.80 
04/20/07,3289.28 ,9446987000.00 ,138.98 ,4.41 ,3352.75 ,235.28 ,3165.67 ,3297.41 ,3165.67 
04/19/07,3150.30 ,11527001000.00 ,-154.20 ,-4.67 ,3210.98 ,221.10 ,3297.95 ,3297.95 ,3065.28 
04/18/07,3304.50 ,10142671000.00 ,20.90 ,0.64 ,3368.15 ,236.82 ,3294.21 ,3311.98 ,3244.93 
04/17/07,3283.60 ,10530711000.00 ,27.60 ,0.85 ,3346.85 ,234.69 ,3273.43 ,3288.17 ,3182.95 
04/16/07,3256.00 ,8792894000.00 ,86.77 ,2.74 ,3318.31 ,231.83 ,3177.30 ,3256.57 ,3177.29 
04/13/07,3169.23 ,10065312000.00 ,-7.21 ,-0.23 ,3229.76 ,222.98 ,3182.78 ,3211.61 ,3154.11 
04/12/07,3176.44 ,9253518000.00 ,55.12 ,1.77 ,3237.10 ,223.71 ,3129.25 ,3176.69 ,3114.91 
04/11/07,3121.32 ,10166994000.00 ,39.75 ,1.29 ,3180.92 ,218.09 ,3092.09 ,3121.54 ,3059.28 
04/10/07,3081.57 ,10088834000.00 ,43.40 ,1.43 ,3140.41 ,214.04 ,3053.36 ,3081.62 ,2993.11 
04/09/07,3038.17 ,9090171000.00 ,66.16 ,2.23 ,3096.18 ,209.62 ,2988.38 ,3043.06 ,2988.38 
04/06/07,2972.01 ,7910232500.00 ,26.97 ,0.92 ,3028.75 ,202.88 ,2921.73 ,2977.46 ,2911.05 
04/05/07,2945.04 ,7413899500.00 ,33.22 ,1.14 ,3001.28 ,200.13 ,2909.50 ,2950.66 ,2895.42 
04/04/07,2911.82 ,7550665500.00 ,23.70 ,0.82 ,2967.27 ,196.73 ,2893.38 ,2924.68 ,2875.69 
04/03/07,2888.12 ,7701449500.00 ,38.01 ,1.33 ,2943.11 ,194.31 ,2861.90 ,2888.33 ,2852.57 
04/02/07,2850.11 ,6924788000.00 ,68.33 ,2.46 ,2904.38 ,190.44 ,2793.96 ,2850.15 ,2793.96 
03/30/07,2781.78 ,6295070500.00 ,-1.52 ,-0.05 ,2834.75 ,183.48 ,2768.71 ,2801.95 ,2753.15 
03/29/07,2783.30 ,10656724000.00 ,-14.35 ,-0.51 ,2836.30 ,183.63 ,2802.38 ,2830.08 ,2782.93 
03/28/07,2797.65 ,11220997000.00 ,13.63 ,0.49 ,2850.92 ,185.09 ,2787.24 ,2806.08 ,2689.11 
03/27/07,2784.02 ,8072512500.00 ,19.99 ,0.72 ,2837.03 ,183.70 ,2770.35 ,2789.97 ,2753.02 
03/26/07,2764.03 ,7607477000.00 ,47.76 ,1.76 ,2816.66 ,181.67 ,2725.40 ,2764.40 ,2713.93 
03/23/07,2716.27 ,7391192000.00 ,4.95 ,0.18 ,2767.99 ,176.80 ,2710.36 ,2726.62 ,2653.79 
03/22/07,2711.32 ,8330807500.00 ,8.72 ,0.32 ,2762.95 ,176.30 ,2720.46 ,2740.28 ,2702.41 
03/21/07,2702.60 ,6461295500.00 ,29.83 ,1.12 ,2754.06 ,175.41 ,2685.93 ,2703.00 ,2666.89 
03/20/07,2672.77 ,6124972500.00 ,13.36 ,0.50 ,2723.66 ,172.37 ,2669.64 ,2674.47 ,2645.25 
03/19/07,2659.41 ,7398356500.00 ,55.18 ,2.12 ,2710.05 ,171.01 ,2533.71 ,2674.80 ,2523.30 
03/16/07,2604.23 ,7533185000.00 ,-41.32 ,-1.56 ,2653.81 ,165.38 ,2656.01 ,2665.39 ,2576.32 
03/15/07,2645.55 ,6377849000.00 ,48.19 ,1.86 ,2695.92 ,169.59 ,2595.54 ,2645.88 ,2595.54 
03/14/07,2597.36 ,6895209000.00 ,-42.81 ,-1.62 ,2646.81 ,164.68 ,2609.93 ,2625.12 ,2546.65 
03/13/07,2640.17 ,6578891000.00 ,24.00 ,0.92 ,2690.44 ,169.04 ,2620.72 ,2641.63 ,2605.23 
03/12/07,2616.17 ,6246892000.00 ,4.78 ,0.18 ,2665.99 ,166.60 ,2612.96 ,2619.50 ,2563.37 
03/09/07,2611.39 ,7041132500.00 ,-16.24 ,-0.62 ,2661.12 ,166.11 ,2632.80 ,2643.81 ,2587.49 
